time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.7821754975344705,-0.06914051018322263,-0.2946312476184177,-0.06987341274381424,0.1963405100260227,0.1437683965771835,0.026547561887580003,0.5554762968171539,-0.565084967853366,-0.6826838233878625,0.665041566064251,-0.19325569495316977,0.4731421368899299,0.0,0.0,-0.24650477671588214,-0.1820481584950835,0.0,-0.26722237667180193,-0.42827447324565227,1.187966146311534,0.8965953427874561,0.8949380159464564,1.1285048446742878,-0.20514860051743802,0.0
0.31109346014476,-0.20428700589894921,-0.3552130790794718,-0.20462724403308377,-0.0519339506342859,0.1437683965771835,-0.09912635660274365,-0.07690056813742263,-0.19374569405709974,0.08625257472599081,0.4940659971987154,-0.1542840680017589,0.22998048853119937,0.0,0.0,-0.25021787185461786,-0.29276817676224565,0.0,-0.20173438587980017,-0.36437467882756075,0.2919397783462978,0.2578190236886711,-0.2704121161711372,0.724202310391326,-0.41187073083561243,0.0
-0.1072822067927204,-0.10535738993369631,-0.3117975485806398,-0.10673851301631089,-0.009051484855647387,0.10981304925061523,-0.06021677520267189,-0.4831501989143643,-0.48617522390093126,0.4740444823455354,0.23760264390041175,-0.021970341190181025,0.31067719038911296,0.0,0.0,-0.24667471032053948,-0.2542472459887726,0.0,-0.2676534271469377,-0.4141137131290828,0.019075781517378564,-0.0951912785263395,-0.16447119506953797,0.18110935389182525,-0.21648403931800497,0.0
-0.8190876255321041,0.06907827204660665,-0.22284960160195627,0.06819277336502384,0.07674340289117064,0.10981304925061523,-0.016788306157149074,-0.5386654929869518,-0.3241451510857052,0.48730519137181044,0.23760264390041175,0.3501320073808842,-0.034982343649172076,0.0,0.0,-0.24526658277267732,-0.1730340151063073,0.0,-0.2299380228637893,-0.4031841922242734,0.25875361656980816,0.6073373996559034,0.34040350705527156,0.11322273432938756,-0.010615236568622517,0.0
-0.26005933995592095,0.0770449092797819,-0.21840950199800438,0.07540717495596573,0.25622371926215937,0.07148879189007268,0.09347910704409358,-0.38070183241048816,-0.34018349089535055,0.5265897921956687,0.4940659971987154,0.2673610432441755,0.3678660522466267,0.0,0.0,-0.24467566379541522,-0.2118020578951173,0.0,-0.23229344247092587,-0.40715537803150076,0.14352388817921702,0.9154567961363875,0.05899793537914842,0.18110935389182525,-0.13901339976538216,0.0
-0.28789995072251495,-0.6029476733190219,-0.4785970464506734,-0.6038406676045424,-0.695692051814843,0.5815856263659365,-0.6468029632360542,1.5849795562697555,0.4094185305734897,-0.6830115564706193,0.8787610271461703,-0.6635283393885408,-0.7400273824300212,0.0,0.0,-0.2504633542991159,-0.4489589271190896,0.0,0.7825324242904842,-0.066775016811132,-0.549390878542871,0.7338307302512841,-0.9148860528725334,-0.06529393192739291,-0.40384886341116377,0.0
-0.23046289481840868,-0.42320454468703395,-0.4331966063954252,-0.4242978272091637,-0.42694030387607523,0.4465194899127015,-0.44233457962459705,1.657861026354123,0.3967548859272825,-0.7681976469097014,0.3800822846216915,-0.5741021466104642,-0.44195746826260607,0.0,0.0,-0.2464862737424594,-0.3592095651600205,0.0,0.06073314278263572,-0.3177872614266176,-0.6151486435444349,-0.012601797788742014,-0.5485070340628357,-0.506808391007543,-0.04727389366853236,0.0
0.0739442910262783,-0.3422511979925651,-0.4072626097953977,-0.3430307737655412,-0.42694030387607523,0.43209910637207954,-0.4350287250710213,0.3220835285869655,0.8814862787590709,-0.47999307632219973,0.665041566064251,-0.42677264522451797,-0.39767551856402833,0.0,0.0,-0.22405244932263438,-0.36355865579565816,0.0,-0.2731961312918373,-0.3209754452282736,-0.1530006128792374,0.08367003061004871,0.2548782842909598,-0.4826709262742318,0.31886039663575777,0.0
-0.20347124165977157,-0.4116690632009536,-0.4297093030401627,-0.4127666707506323,-0.5157934933718977,0.43209910637207954,-0.48000527426824796,0.08228335182495115,-0.07177613439538262,-0.40082821064436047,0.665041566064251,-0.503906160170156,-0.5523869239226428,0.0,0.0,-0.18523243854895446,-0.38992410501273944,0.0,0.08606289789045539,-0.2564474562125909,-0.3422846467155151,-0.24912171313682294,-0.343246499428487,-0.24733064512444797,-0.0991396771681564,0.0
-0.37135730762806607,-0.5427276381679801,-0.4652575140780721,-0.5436174425528548,-0.6423105706359842,0.5098626748166686,-0.5834445437078287,2.7934535073903612,0.6122867798691908,-0.9842554383660278,-0.5317874159944986,-0.6790240046931734,-0.6083445137219012,0.0,0.0,-0.24187111489848262,-0.43337869732865114,0.0,0.5181783430435831,-0.25947269171944454,-0.5501590767321416,0.5013965083748102,-0.6321010421195664,-0.3242688139618772,-0.1845151703214067,0.0
-0.400178279933516,-0.4123708658791037,-0.4299234422825395,-0.4133865701495234,-0.45465417918496315,0.4021424743379694,-0.4338801529446498,-0.2380162105305559,-0.4313174093414356,0.10649888099247189,0.4940659971987154,-0.35988174180590343,-0.37539319954304007,0.0,0.0,-0.24442494166853607,-0.38789585220917516,0.0,-0.20746476188812232,-0.34666460520378506,0.05134010546674409,0.27885463039635244,0.44799975504908357,-0.3242688139618772,0.28604723288711725,0.0
-0.14430711662721302,-0.382978071072897,-0.4207356631306305,-0.38406955857786523,-0.3273393913026881,0.5569352961647267,-0.4478580320987239,0.490976578475439,1.2155579825705782,-0.2736356485870996,0.665041566064251,-0.383563504893139,-0.22436147657948083,0.0,0.0,-0.24673313108552528,-0.3907507118084998,0.0,-0.08752929121592479,-0.3096604665448075,-0.058358595961098804,0.30558308477328455,0.014304109289411053,-0.108540222907909,-0.02454327735705588,0.0
-0.2518124477693024,-0.346490806510012,-0.4087053497091616,-0.34766945281426637,-0.3273393913026881,0.446055588295348,-0.3916826178765783,0.26103087563773186,1.3483212560644011,-0.3551723528605584,0.665041566064251,-0.3602179632612317,-0.05329713889122127,0.0,0.0,-0.2507980100267374,-0.3646736259330433,0.0,-0.21520391215116003,-0.4069736450493787,0.022148574274460656,0.029051018819472436,0.08382783876233581,-0.04015073949686071,-0.03177394964392712,0.0
-0.3271583531751889,-0.3593995894417706,-0.41304066468432143,-0.36054294684883353,-0.3608771790845271,0.446055588295348,-0.40865909301151926,0.03734626437145779,-0.608862075682551,-0.2072505223073202,0.4940659971987154,-0.2779926498522594,-0.18124634052904445,0.0,0.0,-0.24770055347734354,-0.3704534816997041,0.0,-0.021034368128453926,-0.33323112241666564,-0.10998151428008354,0.869936449251315,0.1334876455287101,-0.30163994077439793,0.13443795982271978,0.0
-0.228479897568835,-0.3480875572847125,-0.40924630174834437,-0.34926217863132525,-0.32116812806605377,0.42509485889842913,-0.37793937417848494,-0.17255376221800667,-0.5664640392704767,-0.2500402211803484,0.4940659971987154,-0.23123824046920027,-0.32318429234206963,0.0,0.0,-0.23603906236104963,-0.3430114178524353,0.0,-0.15720493077495631,-0.3266603131414604,-0.05006205551697614,-0.26288804473696364,0.17487081783402286,-0.2412962789411204,0.11441179694107405,0.0
-0.5035539286542299,-0.5018294706097353,-0.45512292860308284,-0.5025267236118888,-0.4538424141177073,0.6521249345973739,-0.5601188243998769,0.21519753397631128,0.6814210854335104,-0.09671389621375379,-0.5317874159944986,-0.5457549032502049,-0.27209996014080423,0.0,0.0,-0.21430117974557747,-0.4232324477042711,0.0,-0.21797389598281938,-0.2570501840048115,-0.6298980487784305,0.39324964849474525,-0.4425661129612365,-0.6274957146740989,0.08607976818864249,0.0
-0.2372998035854689,-0.47476808456089775,-0.4479390062096679,-0.4758064858604927,-0.22048425776086042,0.556373356051976,-0.3934843904378546,0.47743261670525267,1.0020561951057056,-0.0180484102769908,0.665041566064251,-0.5457668233257452,-0.01351322541566583,0.0,0.0,-0.20902119851678946,-0.43462271330712177,0.0,-0.07162808420602498,-0.20071452846610352,-0.3465865565754301,0.04165666423832976,-0.16447119506953797,-0.4172986259548473,0.07644436443175949,0.0
-0.26299072244304156,-0.5076103961075273,-0.456608220421981,-0.5086138638269948,-0.22048425776086042,0.556373356051976,-0.3934843904378546,0.4684564849941914,0.6051814068249626,-0.26959769767736913,0.665041566064251,-0.6046682273634598,-0.0646938252495612,0.0,0.0,-0.20872247841311617,-0.3396300775974365,0.0,-0.20258586668333797,-0.35541353605895726,-0.28052151229815847,1.0378164596983162,-0.43760013228459865,-0.06026529344128614,-0.22214505702305154,0.0
-0.40712819799124206,-0.6829371089055912,-0.49340017257200924,-0.6835647009631147,-0.6539767256642207,0.5794993257944537,-0.624630113752414,1.379553513529918,0.3477465537862244,-0.511606179619652,0.787166972396776,-0.7329615867332898,-0.5797276465070335,0.0,0.0,-0.24790242304445795,-0.4494742189598797,0.0,-0.07708835143097793,-0.27442076961580497,0.04673091633112045,0.6559340185864271,0.1941829649098345,-0.10049440133013825,0.04175142585740432,0.0
0.0602774512141163,-0.6624945058839565,-0.4899334470623696,-0.6626076206447867,-0.5416267711027654,0.7488685381653719,-0.6535679269877951,0.6557072453257738,0.23595830122831724,-0.14060421465398473,0.787166972396776,-0.6196609284429715,-0.4812050516493445,0.0,0.0,-0.243923099318347,-0.44442074123070563,0.0,-0.06804174805582076,-0.25495532063712056,-0.21322735091805353,0.5031151855645454,-0.8266019519545342,0.4043809026749536,-0.5030271953068263,0.0
-0.2530461174173253,-0.9988803853750557,-0.5193500206376334,-0.999351719157897,-1.0548726894479836,1.0166562162228805,-1.0490379126798006,-0.08083773225653149,-0.2852484903049384,-0.656430058397032,0.4940659971987154,-1.0131407457852137,-0.9927511635860209,0.0,0.0,-0.2513824338393256,-0.47783138969203015,0.0,-0.8526687883356014,-0.6036840632528604,1.5862000876294169,0.569546890801811,0.9390800664054554,1.739987284584838,-0.3366933996656604,0.0
-0.2530460023321605,-0.9988804449775445,-0.5193500206376348,-0.9993517790094076,-1.0548727593876202,1.016656302172935,-1.0490379916277164,0.4684564849941904,0.22328422019983635,-0.36520911901962655,-0.1898362782634275,-1.0131407700526343,-0.9927512553943496,0.0,0.0,-0.2513824338393282,-0.4778313896920305,0.0,-0.6449109305382923,-0.566913625008906,-0.5770460133566124,-0.8312100555073704,-0.6831402879627848,-0.3217544947188238,-0.20793474727364897,0.0
-0.2530460169502843,-0.9988804323211576,-0.5193500206376347,-0.9993517663837117,-1.0548727475486321,1.0166562909965622,-1.0490379799726162,-0.10813351515423858,0.5400889680216939,-0.09060123446778262,-0.5317874159944986,-1.0131407595254083,-0.9927512350807908,0.0,0.0,-0.25138243383932846,-0.4778313896920303,0.0,-0.7484408662711143,-0.6120000383305804,1.4110509004757184,0.36013102703658967,1.0190875328623923,1.3804396328282234,-0.2399096430035498,0.0
-0.25304603872518955,-0.9988804222840014,-0.5193500206376345,-0.9993517563231175,-1.054872744678949,1.0166562909965622,-1.0490379785200126,-0.5240740057720509,-1.4086230637251094,-1.1186321997601956,0.23760264390041175,-1.0131407471472846,-0.9927512584769013,0.0,0.0,-0.2513824338393285,-0.47783138969203004,0.0,-0.7103585927104793,-0.6380083453646703,0.4707763168084954,-1.103380925005269,0.20797735567827222,0.5808861135372912,-0.23305207732867572,0.0
-0.2530460366279719,-0.998880428245916,-0.5193500206376346,-0.9993517622795478,-1.0548727438924175,1.0166562911361705,-1.049037978192609,-0.8193982067044826,-1.0499947646223777,-0.41091939065637956,-0.1898362782634275,-1.0131407516580833,-0.9927512332010445,0.0,0.0,-0.2513824338393288,-0.47783138969203015,0.0,-0.6750610143699778,-0.6101664892779093,0.4554123530230834,-0.19290345104450876,0.31005584736470937,0.46271310911378877,-0.16261691714191778,0.0
-0.30687517503035194,-0.4809538947241288,-0.4496147086648824,-0.4819728893672208,-0.3997323379451208,0.5830666650206936,-0.4977416158648094,0.7215642291155975,0.6631468679370485,-0.5282728603150966,-0.1898362782634275,-0.36645788995686535,-0.40694977111280517,0.0,0.0,-0.2009130450122056,-0.40915587047671986,0.0,-0.06725226704462535,-0.3305851078448706,-0.5893371843849428,0.40338955828944734,-0.48450106089728673,-0.5229000341630837,-0.006374274470740284,0.0
-0.5667505776981612,-0.4383119227558463,-0.4376590962605206,-0.4389558538308888,-0.3997323379451208,0.4627710250677932,-0.4367957716402459,0.8314280871786653,0.5620493331207433,-0.5203969258608807,-0.1898362782634275,-0.3714593844811698,-0.36118810885936814,0.0,0.0,-0.20869415605422562,-0.38866297462805777,0.0,-0.09360932153039897,-0.33459698713406705,-0.4387703392879035,0.6311368085015624,-0.8762617587209087,0.08053658416969561,-0.43479270281563465,0.0
-0.43689604412257205,-0.4197027768257439,-0.43214529673893565,-0.4206573506707306,-0.3499790575108641,0.44850357971135413,-0.4043828139280901,0.24350710441740306,-0.9668397908458911,-0.8789813406874102,-0.5317874159944986,-0.38226629359127545,-0.24905153400046526,0.0,0.0,-0.20213476224656945,-0.381678154323544,0.0,-0.2893400451688522,-0.39900880978446474,-0.08785740642908993,-0.19803598107700934,-0.4955365735120359,0.3078310437417091,-0.37040009899460896,0.0
-0.3216641889905894,-0.4761003752132343,-0.4483015975454068,-0.4771161713108199,-0.3499790575108641,0.44850357971135413,-0.4043828139280901,0.9304486167331514,1.4529439279476997,-0.33928049625360057,-0.1898362782634275,-0.5279743680943157,-0.26184511155537804,0.0,0.0,-0.17239759494524842,-0.417356014972671,0.0,-0.281196379788305,-0.33918627001144064,-0.30172378232202696,0.04541748862079097,-0.343246499428487,-0.18095261710784247,-0.1316844313251656,0.0
-0.2439961935257955,-0.5878484260829456,-0.47542947609994335,-0.5887649051754026,-0.5823634784565659,0.528105800449534,-0.5623425418177237,0.8303536900213334,1.7797664431048086,0.08360551358909547,0.4940659971987154,-0.586306623030332,-0.4487768145746398,0.0,0.0,-0.1813958389524826,-0.4288118346632803,0.0,-0.08675474630020612,-0.327044471961519,-0.26208475575566387,-0.8287413027451346,-0.37138705659609944,-0.09043712435792553,-0.18386068526997004,0.0
-0.2530460632004764,-0.9988804141630141,-0.5193500206376342,-0.9993517481288193,-1.0548727380561136,1.0166562561040757,-1.049037957489888,-1.313297233996043,-0.8823829504913747,0.4161696665663701,-1.8995919669187837,-1.0131407437885878,-0.9927512473951512,0.0,0.0,-0.2513824338393238,-0.4778313896920302,0.0,-0.8424248716882141,-0.6039319589221508,1.0945532464962289,-0.7744296396169735,1.192896856544704,0.7040877564469001,0.01174912498169324,0.0
-0.25304604745134135,-0.9988804273226388,-0.5193500206376346,-0.9993517613184728,-1.0548727466199526,1.0166562877942709,-1.0490379778801393,-0.49067935372473737,-0.8857821766018185,-0.7997428808970467,-1.0447141225911054,-1.0131407523330451,-0.9927512483692225,0.0,0.0,-0.2513824338393257,-0.4778313896920302,0.0,-0.7229008776596372,-0.6057306866850674,0.6213431619055347,-0.0750234970322028,0.6852632762662072,0.3923121703082981,-0.017289175294226737,0.0
-0.25304603692748306,-0.9988804275917343,-0.5193500206376346,-0.9993517616257723,-1.05487274066757,1.016656284202056,-1.049037973047168,-0.7406609003354018,-0.5104196888887521,0.5736529930704962,0.23760264390041175,-1.0131407551965073,-0.9927512283505006,0.0,0.0,-0.251382433839325,-0.47783138969203015,0.0,-0.7963840708676142,-0.6060517424433608,0.8302930693871399,1.15607009312603,0.034168031995960586,1.327638928724105,-0.4601818042316877,0.0
-0.2530459921663165,-0.9988804306423968,-0.5193500206376346,-0.9993517646722044,-1.05487274066757,1.016656284202056,-1.049037973047168,-0.6864559007004861,-0.6977935603084706,0.3940922123353329,0.23760264390041175,-1.013140757132808,-0.9927512270630237,0.0,0.0,-0.2513824338393281,-0.4778313896920304,0.0,-0.6310155347307086,-0.5915963934514472,-0.0362344881101052,-0.7947320549323938,0.06727456984021088,-0.12060895527456451,0.002537892256694344,0.0
-0.25304602043588903,-0.9988804423645741,-0.5193500206376348,-0.9993517764125637,-1.0548727551711863,1.0166562990356889,-1.0490379879039666,-0.40958237714969475,-0.9799382984935514,-0.785879196778185,0.23760264390041175,-1.013140768104317,-0.9927512510015912,0.0,0.0,-0.2513824338393279,-0.4778313896920305,0.0,-0.6566187254405531,-0.5990221029380017,0.06824046563069712,-0.6293211831156444,-0.2968973464465373,0.382254893336085,-0.3279761766635786,0.0
-0.2530462003449247,-0.9988803587513865,-0.5193500206376319,-0.9993516920884287,-1.054872690826008,1.0166561592314989,-1.0490378845035786,-1.1755946389521017,-1.285813683255324,-0.6155774624363225,-0.1898362782634275,-1.0131407234396705,-0.9927511629838938,0.0,0.0,-0.25138243383931597,-0.47783138969202943,0.0,-0.9467048870880675,-0.6177355723031549,1.3280854960344932,-0.20078454757897984,0.7956184024137064,1.448326252390661,-0.3073755184585971,0.0
-0.25304605092782806,-0.9988804261956845,-0.5193500206376345,-0.9993517601793246,-1.054872743488666,1.0166562842785005,-1.0490379745139067,-0.19468012067137294,0.7672318475364678,-0.19361589466451898,0.4940659971987154,-1.0131407607311003,-0.9927512307267161,0.0,0.0,-0.2513824338393279,-0.4778313896920304,0.0,-0.7552695069388518,-0.5878371718421531,0.8441206367940103,-0.865019404544583,0.5721492719650204,0.8599755495162018,-0.21379322851660254,0.0
-0.25304601244421776,-0.9988804320020717,-0.5193500206376347,-0.999351766065301,-1.0548727465716632,1.0166562889783017,-1.0490379784555657,-1.0665156170352719,-1.27047799366753,-0.8155971673541657,-0.1898362782634275,-1.013140757476441,-0.9927512433336573,0.0,0.0,-0.25138243383932496,-0.4778313896920302,0.0,-0.87137876874154,-0.6110363165281498,1.180591443694536,-0.6953003518469087,1.3915360836102029,0.6638586485580484,0.08496634043777918,0.0
-0.25304602683865646,-0.9988804394101808,-0.5193500206376348,-0.9993517734501601,-1.0548727534360864,1.0166562991505053,-1.049037987083847,-0.8388227591614841,-0.4449837846428222,0.0840558608891009,-0.1898362782634275,-1.0131407655911766,-0.992751245407665,0.0,0.0,-0.2513824338393261,-0.4778313896920304,0.0,-0.9030048092193634,-0.6111621405681898,1.6415103572569008,-0.6352350690280356,2.119879916183699,0.754374141307965,0.2537374589859974,0.0
