time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
0.27617683542648147,-0.23214739150841254,-0.37206478473415694,-0.23277473502622179,-0.49505707398312115,0.2928636162977024,-0.3983799792206677,0.8048240301669876,0.7375678445766959,0.038919205025059064,0.7995907642543366,-0.35269187316393785,-0.5282296704199017,0.0,0.0,-0.16206096211866164,-0.3268621220083949,0.0,-0.2811716709193658,-0.44230465754576803,0.057870463496457705,0.34769633916776743,-0.7309733441734305,0.7844525740511468,-0.7201503864193832,0.0
-0.752239086558985,0.5417748030441721,0.099849829915228,0.5396779877736901,0.4943304082136409,-0.23885049470871228,0.3704100332849543,0.2591582711298194,-0.6577061314144432,-0.4694570616795809,0.5002200941867332,0.6442836946585738,0.17314951198431264,0.0,0.0,-0.10796093247203083,0.07288834488019491,0.0,-0.26428247755739404,-0.4936686614717395,-0.08867546526524445,-0.6192465823268339,0.07939863599326406,-0.22153115408027843,0.11568565979849932,0.0
-0.04358460905436755,0.37770100409204715,-0.026580376000473672,0.3752957145618214,0.3605318499131999,-0.10552030956978352,0.2350510157020599,0.1644385718988824,-1.090404332594767,-0.9792109576861933,0.6748529850595021,0.3411529584373441,0.12940028448543153,0.0,0.0,-0.13844323086132834,-0.06505709632525457,0.0,-0.2854843136484609,-0.4951408143992407,-0.12228413901018072,-0.3382111934551166,0.05866077035907663,-0.2576022837742337,0.13182832442721218,0.0
-0.12742238434398814,0.40257397814162604,-0.008326946374607633,0.4000842099152888,0.3605318499131999,-0.23495971631239823,0.30120457575602577,0.27449692356449235,-1.031294658940799,-0.8774918152203579,0.6748529850595021,0.37675089977813614,0.11405832485416491,0.0,0.0,-0.07070199558764101,-0.027455239588365956,0.0,-0.25411738266563455,-0.488100272336497,-0.17224297836076122,-0.2774277913710901,-0.08012340734663655,-0.20950744418229295,0.01537953485057139,0.0
-0.9576995177067825,0.14303729883284416,-0.18273354118256377,0.14244426323315104,0.07792011249032374,-0.23495971631239823,0.15922767788176084,0.3839046902290527,-0.8614472671187707,-0.9265574534589831,-0.5475772510498806,0.052522071650019514,0.17817024774655357,0.0,0.0,-0.01724867855272385,0.031799673306764795,0.0,-0.3407559011343285,-0.4931971541476879,-0.37934507603225825,0.14916334718991436,-0.07374252561304079,-0.5581950312238625,0.32002200101959405,0.0
0.20759310108882092,0.03986083289162833,-0.24219984694992316,0.038403207836534246,0.11544370208066523,0.07303129251775248,0.02067131317966017,0.41776269392993814,-0.8159808536641447,-0.638414130778889,0.6748529850595021,-0.02155270240416658,0.24560211601781484,0.0,0.0,-0.06749420203379171,-0.19560064614502004,0.0,-0.23189230107524283,-0.4750859128149595,-0.2903275077348606,0.6644227323357453,-0.3002638271556993,-0.19748373428430785,-0.1182008766651004,0.0
-0.6793572746152827,-0.06971297839957608,-0.299206647101862,-0.07081260966688702,0.20043592738581154,0.1468726004841878,0.025630603813643512,0.5586170099749157,-0.5497839830717184,-0.6858224202605895,0.6748529850595021,-0.1979182106716928,0.4761398033659518,0.0,0.0,-0.1692116258106011,-0.19071002400304263,0.0,-0.24979790674807192,-0.4377225877560862,1.1612038610329134,0.8485172103017754,0.8642470892255747,1.1070887896470814,-0.2334954906747151,0.0
0.2849009271466142,-0.2051566077242415,-0.36092227893448775,-0.20582069093968894,-0.051988561935265645,0.1468726004841878,-0.10118099385073955,-0.07761477351638357,-0.17467261119351707,0.12006772936849916,0.5002200941867332,-0.15937925451147247,0.2295314592147987,0.0,0.0,-0.171545678898218,-0.2983631004015628,0.0,-0.19943171255130582,-0.38028420946211955,0.2782949183281096,0.22755809116697076,-0.2587880958873249,0.7042945080645787,-0.5120454888747833,0.0
-0.08410449043923378,-0.10600948472214672,-0.3166942186156684,-0.10774726604066498,-0.008389294832993329,0.11290776633209848,-0.06191917850298803,-0.48634086938717597,-0.47007266677072485,0.5264962444226029,0.2382707578775796,-0.02853450113886124,0.31137199680763755,0.0,0.0,-0.16931844614237837,-0.2609091984929437,0.0,-0.25012942359072865,-0.42499373465236867,0.00942552836862241,-0.11560579853108278,-0.15669398814978874,0.16322756265524685,-0.2487695518148315,0.0
-0.7119136020552924,0.06880969218022173,-0.22608159407767742,0.06751407608940971,0.07883969629340618,0.11290776633209848,-0.018097567703090945,-0.5421945802299712,-0.3063966777543015,0.5403942401574728,0.2382707578775796,0.339436692790884,-0.039187089728428263,0.0,0.0,-0.16843329660323533,-0.18194557217141802,0.0,-0.22112286294714578,-0.41516938448005386,0.24559458711682114,0.5673274538888783,0.32984824403690766,0.09559419447908027,0.028630620808336792,0.0
-0.21885322052940884,0.07679384489287475,-0.2215583971744302,0.07474208962346404,0.26132011366150276,0.0745728015109811,0.09316805531832308,-0.38326798587614913,-0.32259793647692614,0.5815667908570048,0.5002200941867332,0.25758466844042766,0.3693714824245648,0.0,0.0,-0.16806184469805213,-0.21963974109843543,0.0,-0.22293439388454628,-0.4187390121251559,0.13205177041095637,0.866852566680795,0.058660770359077075,0.16322756265524685,-0.14438089021035105,0.0
-0.24340851141659914,-0.6046937720318224,-0.48661540046424895,-0.6057873398955234,-0.7065073936532926,0.5848121525578279,-0.6538155128096232,1.5943960385430829,0.4346186104324645,-0.6861659036276783,0.8931440986504631,-0.6629697942209781,-0.7542257923334729,0.0,0.0,-0.1716999892609015,-0.45022737069399654,0.0,0.5575585799119446,-0.11277721475703753,-0.550719034046977,0.6902925432236758,-0.8798605846240041,-0.08225651442861691,-0.501236335770555,0.0
-0.1927492917876439,-0.4245554594610314,-0.44036528263329255,-0.42590574279261995,-0.43326332921281463,0.44970827981351597,-0.4474961530801081,1.667721788210689,0.4218263273333624,-0.7754458900331392,0.38379816693822044,-0.5745364289076285,-0.4519308849323675,0.0,0.0,-0.1691999948341155,-0.3629640639233577,0.0,0.0024295807802351133,-0.33840761613685716,-0.615514134780457,-0.035319961884893024,-0.5267851286983578,-0.5221239015299075,-0.020765488130170297,0.0
0.07573644867378007,-0.3434241284249663,-0.41394592640856714,-0.3444853568106786,-0.43326332921281463,0.435283867344511,-0.44012416134648613,0.32380149819029275,0.9114816656946981,-0.47339070694612534,0.6748529850595021,-0.4288426090909902,-0.4070212605542647,0.0,0.0,-0.15509808384134266,-0.36719268485198386,0.0,-0.2543922649141691,-0.34127341733289923,-0.16013174457880214,0.05826658472402283,0.24742852164462598,-0.4980764817339371,0.47258617067999864,0.0
-0.1689427776133298,-0.4129946160206758,-0.4368127137397552,-0.41435282965146475,-0.523601743093085,0.435283867344511,-0.48550786649108374,0.0825395188264776,-0.051464073662987636,-0.3904213149353258,0.6748529850595021,-0.5051197723379822,-0.5639256233693224,0.0,0.0,-0.13069580956013982,-0.3928278117537788,0.0,0.021910455812253756,-0.28327036619033813,-0.3466447448209693,-0.26524269680968277,-0.32897779495688134,-0.2636141387232265,-0.0906526060610329,0.0
-0.31701751707644793,-0.5443413368782494,-0.47302621623405444,-0.5454504872472683,-0.6522336149893951,0.5130691622464569,-0.5898835331086548,2.810236749729549,0.6395476138364791,-1.0018870447403043,-0.5475772510498806,-0.6782934235524722,-0.6206763842571018,0.0,0.0,-0.16629890414100326,-0.4350787128976311,0.0,0.3542463568346221,-0.28598969608886754,-0.5514759861583493,0.46434154072435124,-0.6073437605850075,-0.34026528932288175,-0.2056927492114783,0.0
-0.34243748234032634,-0.41369796168491235,-0.4370308606383339,-0.4149738986602323,-0.461440455459906,0.40531886569077746,-0.43896519162446573,-0.23971256391466544,-0.4146576015467262,0.14128703804806422,0.5002200941867332,-0.36269434185078486,-0.3844231007099663,0.0,0.0,-0.16790424066893062,-0.39085574150456015,0.0,-0.2038388905295145,-0.3643649421517943,0.04121751704626454,0.24800695788466126,0.43353757220784306,-0.34026528932288175,0.4283717138675884,0.0
-0.1167602909416013,-0.38424054376619865,-0.42767113047132477,-0.385601572522465,-0.3319975388234856,0.560154935271076,-0.45306960731215107,0.49372410653483895,1.2489469002262217,-0.2571160986398476,0.6748529850595021,-0.3861131852712455,-0.2312505779633226,0.0,0.0,-0.16935516945858795,-0.3936315215609864,0.0,-0.11159765463418124,-0.3311025860817569,-0.06687524445771882,0.27398988334619184,0.015589818657303819,-0.12534147489639733,0.009863129729480096,0.0
-0.21157949948013138,-0.34767305816212085,-0.4154156674712045,-0.34913278799699027,-0.3319975388234856,0.44924424858612905,-0.3963856579888292,0.2623766731762462,1.383058795114646,-0.3425713157012087,0.6748529850595021,-0.36302683050831963,-0.05776148811153992,0.0,0.0,-0.17191035398498164,-0.36827677034312206,0.0,-0.20979099778386803,-0.4185756556093694,0.012453336814111801,0.0051710449624044865,0.08258907686006216,-0.05720711880781475,0.0001200811773329243,0.0
-0.2780342421548235,-0.3606102223940323,-0.41983211868162124,-0.36203057140140305,-0.3660959270800704,0.44924424858612905,-0.41351581482990274,0.037328498500023684,-0.5940057827396817,-0.18754061816839776,0.5002200941867332,-0.28171439896216793,-0.18752430623825248,0.0,0.0,-0.169963291560577,-0.37389652424272296,0.0,-0.06045703833462578,-0.35228982558594824,-0.11774242634194614,0.8226019054409658,0.1304456898620319,-0.31772083326415956,0.22408413868537408,0.0
-0.19100029731694046,-0.3492733195592592,-0.41596674352955665,-0.3507285189272165,-0.3257231199129368,0.4282776629456951,-0.3825180018245124,-0.1738510617792389,-0.5511770632215821,-0.23238671585860296,0.5002200941867332,-0.23547906637630378,-0.3314741581375006,0.0,0.0,-0.16263287358602682,-0.3472146049103516,0.0,-0.16518452988219484,-0.34638344306494456,-0.05870016165489645,-0.2786250481720523,0.1703262006970075,-0.2576022837742341,0.19709966621476377,0.0
-0.43361432994149257,-0.5033532504504016,-0.4627019600855291,-0.5042822394188923,-0.46061512134375976,0.6553711688518316,-0.5663466547519889,0.21626393514825668,0.7093841919580456,-0.07169179327137543,-0.5475772510498806,-0.5465039023085669,-0.27966573085773383,0.0,0.0,-0.14896843188950382,-0.42521351414616204,0.0,-0.21192136614454002,-0.28381214738467714,-0.6300476153188076,0.3592111893940681,-0.4246910209608217,-0.6423610005097592,0.15892336382349406,0.0
-0.1987794139337352,-0.4762323671333812,-0.4553835892331859,-0.4775115866259106,-0.22335626962529834,0.559592838157198,-0.3982037413259926,0.4800975818623992,1.0332763422061835,0.010754219672904707,0.6748529850595021,-0.5465156900450463,-0.017413657389544337,0.0,0.0,-0.145649433579698,-0.4362882696631306,0.0,-0.09936818674949228,-0.23317303776408713,-0.3508836766446545,0.017425084821713697,-0.15669398814978874,-0.4329480531198507,0.14594003351915885,0.0
-0.2214386864258406,-0.5091468859133842,-0.4642150494202096,-0.5103808646900049,-0.22335626962529834,0.559592838157198,-0.3982037413259926,0.4710667323739513,0.6323700637672959,-0.2528840908030229,0.6748529850595021,-0.6047631589232406,-0.06931971684789869,0.0,0.0,-0.1454616580031882,-0.3439269276998726,0.0,-0.20008657838223373,-0.372229199066913,-0.285785795066626,0.9857992881407309,-0.4199053596606243,-0.07724663530445613,-0.25639755211225607,0.0
-0.3485672781619889,-0.6848590727012928,-0.5016955698754956,-0.6856617944627145,-0.6640947754869795,0.5827252690923075,-0.6314419407783762,1.3877177351593646,0.37232016410167335,-0.5065230812349694,0.7995907642543366,-0.7316321797769433,-0.5916538871392967,0.0,0.0,-0.1700901868511134,-0.45072838896307105,0.0,-0.1035676266176613,-0.29942625501362896,0.036675804378029954,0.6145685816229217,0.1889371057533285,-0.11732566829774019,0.09919265353343652,0.0
0.063682358700332,-0.6643715244934751,-0.49816396394583273,-0.6646651728766181,-0.5498668366567192,0.752141801732135,-0.660641717258448,0.6594589582888287,0.25939635631755575,-0.11769140439893822,0.7995907642543366,-0.6195894080389622,-0.4917347833524794,0.0,0.0,-0.16758878236711222,-0.4458148924466209,0.0,-0.09660996954338234,-0.28192911230321316,-0.21947679011040128,0.46601227935680506,-0.7947821615093907,0.38566619576797245,-0.6348752651319257,0.0
-0.2126675904462336,-1.0014969832821352,-0.5281310742289779,-1.0020446312951385,-1.0716919107696723,1.0200042973126096,-1.0596917454293708,-0.08157593827148338,-0.2671049011592961,-0.6583069447951471,0.5002200941867332,-1.0087007338091372,-1.0105318077728593,0.0,0.0,-0.17227772302705605,-0.4783000667414107,0.0,-0.7000592035912192,-0.5953951198663158,1.5536078355683818,0.5305910245816668,0.9067863007828808,1.716290091144997,-0.410746970763319,0.0
-0.2126674889416466,-1.0014970430156662,-0.5281310742289794,-1.0020446912595753,-1.071691981878384,1.0200043832866776,-1.0596918250919727,0.4710667323739503,0.2465935308224606,-0.3530904314584601,-0.1983114693043429,-1.008700757807136,-1.0105319008825258,0.0,0.0,-0.17227772302705763,-0.478300066741411,0.0,-0.5402746005644092,-0.5623428329047597,-0.577969310056384,-0.8310950202756001,-0.6565297239481435,-0.3377603497608014,-0.23724971463096586,0.0
-0.21266750183476466,-1.001497030331453,-0.5281310742289793,-1.0020446786100576,-1.0716919698415015,1.0200043721071823,-1.0596918133313633,-0.10903811406763132,0.5666164100565705,-0.06528536758886623,-0.5475772510498806,-1.0087007473967853,-1.0105318802810321,0.0,0.0,-0.17227772302705782,-0.47830006674141085,0.0,-0.6198984947354742,-0.6028702006040098,1.3810227541754674,0.3270163359019571,0.9838886217304993,1.358083733767522,-0.2803346380221032,0.0
-0.21266752104013115,-1.001497020272229,-0.528131074228979,-1.0020446685304814,-1.07169196692385,1.0200043721071823,-1.05969181186561,-0.5275141444819086,-1.4018908155625316,-1.1427217205499722,0.2382707578775796,-1.0087007351560862,-1.0105319040087708,0.0,0.0,-0.17227772302705788,-0.47830006674141057,0.0,-0.5906097784011876,-0.6262486009856351,0.4545133698556118,-1.0956743077733142,0.20223060936498718,0.5615129530260052,-0.2710943360599814,0.0
-0.2126675191903948,-1.0014970262472516,-0.5281310742289792,-1.0020446744981502,-1.0716919661241713,1.0200043722468297,-1.0596918115352425,-0.8246386180043235,-1.0396195376136808,-0.4009974595810576,-0.1983114693043429,-1.008700739616805,-1.0105318783746415,0.0,0.0,-0.17227772302705804,-0.4783000667414107,0.0,-0.5634627448172775,-0.6012220562701048,0.4393743276281633,-0.21059251416455194,0.30060253609125936,0.4437807936082339,-0.1761857081687854,0.0
-0.2601445721458309,-0.48243177744279636,-0.45709065277505856,-0.4836896247405385,-0.40560056886557433,0.5862936050017644,-0.5034047685818257,0.7257174009580853,0.6909243432999169,-0.5239907337383735,-0.1983114693043429,-0.36919748029068156,-0.41642697103423043,0.0,0.0,-0.14055264504745218,-0.4115268577725089,0.0,-0.09600278716622224,-0.3499113705794783,-0.5900805438383436,0.3690682696676574,-0.4651032719402636,-0.5381555147272209,0.034345151627622736,0.0
-0.4893534842789912,-0.43969605266978073,-0.4449112888356322,-0.4405914257933254,-0.40560056886557433,0.4659643555046529,-0.4419072043301263,0.8362509802687729,0.5887998505395454,-0.5157362955152045,-0.1983114693043429,-0.3741434472231905,-0.3700166599095269,0.0,0.0,-0.14544385455707462,-0.3916016146507126,0.0,-0.11627374843149518,-0.35351757686513346,-0.4417179300093468,0.5904630328245214,-0.8426387745113607,0.06302998017203738,-0.5429319510254486,0.0
-0.37482238179344396,-0.42104599259935827,-0.4392942975188246,-0.4222583974988343,-0.3550156380907217,0.451692923949415,-0.40920082418472614,0.244746078455163,-0.9556198680583746,-0.891553656259289,-0.5475772510498806,-0.38483037586851276,-0.25629060470554654,0.0,0.0,-0.14132061698905796,-0.38481027370225496,0.0,-0.2668083963543309,-0.41141620814695734,-0.09594220553442,-0.21558188404665868,-0.4757380748295895,0.2894765165840913,-0.45616543187804276,0.0
-0.2731884145662742,-0.47756758696510626,-0.45575296653397857,-0.47882374315628795,-0.3550156380907217,0.451692923949415,-0.40920082418472614,0.9358751310119043,1.4887442336046204,-0.3259157239900084,-0.1983114693043429,-0.5289207702075536,-0.2692655248785332,0.0,0.0,-0.12262782174323981,-0.4194998584612502,0.0,-0.26054518034984453,-0.3576428008726457,-0.30667767334050483,0.021081009635971967,-0.32897779495688134,-0.19748373428430827,-0.13450539142999046,0.0
-0.2046855991197325,-0.5895613275322896,-0.48338854843856743,-0.5906831329144723,-0.591284477935878,0.531317384848238,-0.5685905026553465,0.8351700336727326,1.8188866415647558,0.11729345505800662,0.5002200941867332,-0.5866054087911254,-0.4588468920969633,0.0,0.0,-0.12828412152104907,-0.4306383522193081,0.0,-0.1110019594667557,-0.3467287565332026,-0.2676189443936876,-0.8286951277079444,-0.35609654232466453,-0.10730591004941949,-0.2048108561620062,0.0
-0.2126675426272218,-1.0014970121333868,-0.5281310742289789,-1.0020446603207225,-1.0716919601903108,1.0200043372049472,-1.0596917906451073,-1.321548414065409,-0.8703051074460555,0.46584006523478716,-1.944640378032032,-1.0087007318346781,-1.0105318927699425,0.0,0.0,-0.17227772302705488,-0.4783000667414108,0.0,-0.6921807042059425,-0.5956179488340739,1.0691584842900264,-0.7758983638229114,1.151386767237395,0.6842549915679369,0.05876572467940231,0.0
-0.21266752873655698,-1.0014970253219444,-0.5281310742289792,-1.0020446735352617,-1.0716919688972986,1.0200043689039964,-1.059691811219944,-0.4939159213200607,-0.873738863204172,-0.8085071333303803,-1.0714759236681872,-1.0087007402842731,-1.0105318937578207,0.0,0.0,-0.17227772302705607,-0.4783000667414108,0.0,-0.6002559311046175,-0.59723479293561,0.6028759836846086,-0.096000551033538,0.6621858343283671,0.37364248586998733,0.01963774898980861,0.0
-0.21266751945456228,-1.0014970255916316,-0.5281310742289792,-1.002044673843141,-1.071691962845419,1.0200043653107778,-1.0596918063432217,-0.7454213353447192,-0.4945634092366674,0.6308917676536199,0.2382707578775796,-1.0087007431159447,-1.0105318734553435,0.0,0.0,-0.17227772302705566,-0.4783000667414107,0.0,-0.6567711598442886,-0.5975233841942557,0.8087669579779099,1.1007545077571415,0.03473246385809154,1.3054800029638367,-0.577142773750901,0.0
